127.0.0.1, 2024-01-24 17:59:07, GET, /, HTTP/1.1, 303, 0.860872
127.0.0.1, 2024-03-12 21:40:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.166179
127.0.0.1, 2024-03-12 21:40:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.019578
127.0.0.1, 2024-03-12 21:41:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.166998
127.0.0.1, 2024-03-12 21:41:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.992051
127.0.0.1, 2024-03-12 21:42:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.148178
127.0.0.1, 2024-03-12 21:42:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.005213
127.0.0.1, 2024-03-12 21:43:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.151602
127.0.0.1, 2024-03-12 21:43:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.002271
127.0.0.1, 2024-03-12 21:44:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.154065
127.0.0.1, 2024-03-12 21:44:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.990058
127.0.0.1, 2024-03-12 21:45:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.155977
127.0.0.1, 2024-03-12 21:45:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.010490
127.0.0.1, 2024-03-12 21:46:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.193778
127.0.0.1, 2024-03-12 21:46:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.112147
127.0.0.1, 2024-03-12 21:47:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.150014
127.0.0.1, 2024-03-12 21:47:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.046078
127.0.0.1, 2024-03-12 21:48:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.166598
127.0.0.1, 2024-03-12 21:48:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.037900
127.0.0.1, 2024-03-12 21:49:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.151844
127.0.0.1, 2024-03-12 21:49:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.028448
127.0.0.1, 2024-03-12 21:50:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.156728
127.0.0.1, 2024-03-12 21:50:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.036507
127.0.0.1, 2024-03-12 21:51:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.156047
127.0.0.1, 2024-03-12 21:51:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.037656
127.0.0.1, 2024-03-12 21:52:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.175068
127.0.0.1, 2024-03-12 21:52:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.080747
127.0.0.1, 2024-03-12 21:53:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.149395
127.0.0.1, 2024-03-12 21:53:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.043798
127.0.0.1, 2024-03-12 21:54:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.155652
127.0.0.1, 2024-03-12 21:54:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.040041
127.0.0.1, 2024-03-12 21:55:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.156847
127.0.0.1, 2024-03-12 21:55:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.050071
127.0.0.1, 2024-03-12 21:56:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.147698
127.0.0.1, 2024-03-12 21:56:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.038186
127.0.0.1, 2024-03-12 21:57:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.159889
127.0.0.1, 2024-03-12 21:57:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.194251
127.0.0.1, 2024-03-12 21:58:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.170865
127.0.0.1, 2024-03-12 21:58:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.041365
127.0.0.1, 2024-03-12 21:59:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.147151
127.0.0.1, 2024-03-12 21:59:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.999048
127.0.0.1, 2024-03-12 22:00:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.165292
127.0.0.1, 2024-03-12 22:00:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.187348
127.0.0.1, 2024-03-12 22:01:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.147673
127.0.0.1, 2024-03-12 22:01:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.037269
127.0.0.1, 2024-03-12 22:02:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.154784
127.0.0.1, 2024-03-12 22:02:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.048317
127.0.0.1, 2024-03-12 22:03:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.150853
127.0.0.1, 2024-03-12 22:03:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.010987
127.0.0.1, 2024-03-12 22:04:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.156197
127.0.0.1, 2024-03-12 22:04:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.035262
127.0.0.1, 2024-03-12 22:05:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.153657
127.0.0.1, 2024-03-12 22:05:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.026368
127.0.0.1, 2024-03-12 22:06:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.148077
127.0.0.1, 2024-03-12 22:06:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.067126
127.0.0.1, 2024-03-12 22:07:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.150537
127.0.0.1, 2024-03-12 22:07:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.046284
127.0.0.1, 2024-03-12 22:08:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.159773
127.0.0.1, 2024-03-12 22:08:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.077992
127.0.0.1, 2024-03-12 22:09:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.157760
127.0.0.1, 2024-03-12 22:09:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.039952
127.0.0.1, 2024-03-12 22:10:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.155323
127.0.0.1, 2024-03-12 22:10:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.026324
127.0.0.1, 2024-03-12 22:11:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.154495
127.0.0.1, 2024-03-12 22:11:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.022144
127.0.0.1, 2024-03-12 22:12:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.166291
127.0.0.1, 2024-03-12 22:12:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.036787
127.0.0.1, 2024-03-12 22:13:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.154119
127.0.0.1, 2024-03-12 22:13:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.051648
127.0.0.1, 2024-03-12 22:14:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.143185
127.0.0.1, 2024-03-12 22:14:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.078543
127.0.0.1, 2024-03-12 22:15:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.172171
127.0.0.1, 2024-03-12 22:15:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.071880
127.0.0.1, 2024-03-12 22:16:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.155018
127.0.0.1, 2024-03-12 22:16:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.037509
127.0.0.1, 2024-03-12 22:17:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.143326
127.0.0.1, 2024-03-12 22:17:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.054314
127.0.0.1, 2024-03-12 22:18:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.176761
127.0.0.1, 2024-03-12 22:18:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.067379
127.0.0.1, 2024-03-12 22:19:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.149037
127.0.0.1, 2024-03-12 22:19:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.033803
127.0.0.1, 2024-03-12 22:20:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.156010
127.0.0.1, 2024-03-12 22:20:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.050555
127.0.0.1, 2024-03-12 22:21:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.142864
127.0.0.1, 2024-03-12 22:21:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.025796
127.0.0.1, 2024-03-12 22:22:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.166900
127.0.0.1, 2024-03-12 22:22:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.032955
127.0.0.1, 2024-03-12 22:23:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.142932
127.0.0.1, 2024-03-12 22:23:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.056854
127.0.0.1, 2024-03-12 22:24:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.154569
127.0.0.1, 2024-03-12 22:24:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.042891
127.0.0.1, 2024-03-12 22:25:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.165531
127.0.0.1, 2024-03-12 22:25:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.003450
127.0.0.1, 2024-03-12 22:26:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.161191
127.0.0.1, 2024-03-12 22:26:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.007776
127.0.0.1, 2024-03-12 22:27:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.138137
127.0.0.1, 2024-03-12 22:27:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.016531
127.0.0.1, 2024-03-12 22:28:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.161825
127.0.0.1, 2024-03-12 22:28:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.021314
127.0.0.1, 2024-03-12 22:29:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.143218
127.0.0.1, 2024-03-12 22:29:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.981614
127.0.0.1, 2024-03-12 22:30:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.158100
127.0.0.1, 2024-03-12 22:30:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.984686
127.0.0.1, 2024-03-12 22:31:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.152189
127.0.0.1, 2024-03-12 22:31:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.978673
127.0.0.1, 2024-03-12 22:32:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.152897
127.0.0.1, 2024-03-12 22:32:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.980328
127.0.0.1, 2024-03-12 22:33:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.151465
127.0.0.1, 2024-03-12 22:33:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.979412
127.0.0.1, 2024-03-12 22:34:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.146366
127.0.0.1, 2024-03-12 22:34:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.992949
127.0.0.1, 2024-03-12 22:35:12, GET, /admin/todolist.load, HTTP/1.1, 200, 0.179084
127.0.0.1, 2024-03-12 22:35:13, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.008653
127.0.0.1, 2024-03-12 22:36:11, GET, /admin/todolist.load, HTTP/1.1, 200, 0.155213
127.0.0.1, 2024-03-12 22:36:12, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 0.976485
127.0.0.1, 2024-03-12 22:37:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.159545
127.0.0.1, 2024-03-12 22:37:41, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.009017
127.0.0.1, 2024-03-12 22:38:14, GET, /mywiki/documents/1/edit/document/1, HTTP/1.1, 200, 0.225149
127.0.0.1, 2024-03-12 22:38:15, GET, /mywiki/documents/1, HTTP/1.1, 200, 0.259613
127.0.0.1, 2024-03-12 22:38:16, GET, /mywiki/show/1, HTTP/1.1, 200, 0.205567
127.0.0.1, 2024-03-12 22:38:16, GET, /mywiki/search, HTTP/1.1, 200, 0.188836
127.0.0.1, 2024-03-12 22:38:16, GET, /mywiki, HTTP/1.1, 200, 0.195494
127.0.0.1, 2024-03-12 22:38:17, GET, /mywiki/search, HTTP/1.1, 200, 0.185315
127.0.0.1, 2024-03-12 22:38:17, GET, /mywiki, HTTP/1.1, 200, 0.192288
127.0.0.1, 2024-03-12 22:38:17, GET, /mywiki/create, HTTP/1.1, 200, 0.196858
127.0.0.1, 2024-03-12 22:38:18, GET, /mywiki, HTTP/1.1, 200, 0.193017
127.0.0.1, 2024-03-12 22:38:18, GET, /mywiki/user/register, HTTP/1.1, 303, 0.165140
127.0.0.1, 2024-03-12 22:38:18, GET, /mywiki/user/profile, HTTP/1.1, 200, 0.264490
127.0.0.1, 2024-03-12 22:38:18, GET, /mywiki/user/login, HTTP/1.1, 303, 0.288433
127.0.0.1, 2024-03-12 22:38:18, GET, /mywiki, HTTP/1.1, 200, 0.199399
127.0.0.1, 2024-03-12 22:38:19, GET, /admin/site, HTTP/1.1, 200, 0.197575
127.0.0.1, 2024-03-12 22:38:19, GET, /add_equipment, HTTP/1.1, 303, 0.157590
127.0.0.1, 2024-03-12 22:38:19, GET, /user/login, HTTP/1.1, 200, 0.180362
127.0.0.1, 2024-03-12 22:38:20, GET, /admin/site, HTTP/1.1, 200, 0.197032
127.0.0.1, 2024-03-12 22:38:21, GET, /user/login, HTTP/1.1, 200, 0.178393
127.0.0.1, 2024-03-12 22:38:21, GET, /admin/site, HTTP/1.1, 200, 0.188973
127.0.0.1, 2024-03-12 22:38:26, GET, /wikidemo, HTTP/1.1, 200, 0.323859
127.0.0.1, 2024-03-12 22:38:27, GET, /wikidemo/static/js/web2py.js, HTTP/1.1, 200, 0.009108
127.0.0.1, 2024-03-12 22:38:27, GET, /wikidemo/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007112
127.0.0.1, 2024-03-12 22:38:27, GET, /wikidemo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.012125
127.0.0.1, 2024-03-12 22:38:27, GET, /wikidemo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014635
127.0.0.1, 2024-03-12 22:38:27, GET, /wikidemo/static/js/jquery.js, HTTP/1.1, 200, 0.006117
127.0.0.1, 2024-03-12 22:38:27, GET, /wikidemo/static/images/favicon.ico, HTTP/1.1, 200, 0.003314
127.0.0.1, 2024-03-12 22:38:27, GET, /wikidemo/static/images/favicon.png, HTTP/1.1, 200, 0.003001
127.0.0.1, 2024-03-12 22:38:29, GET, /admin/todolist.load, HTTP/1.1, 200, 0.143387
127.0.0.1, 2024-03-12 22:38:30, GET, /mywiki/appadmin/hooks, HTTP/1.1, 200, 1.022646
127.0.0.1, 2024-03-12 22:38:31, GET, /admin/design/mywiki, HTTP/1.1, 200, 0.694933
127.0.0.1, 2024-03-12 22:38:34, GET, /admin/design/mywiki, HTTP/1.1, 200, 0.685817
127.0.0.1, 2024-03-12 22:38:36, GET, /mywiki, HTTP/1.1, 200, 0.193559
127.0.0.1, 2024-03-12 22:38:39, GET, /admin, HTTP/1.1, 303, 0.015031
127.0.0.1, 2024-03-12 22:38:39, GET, /admin/site, HTTP/1.1, 200, 0.210653
127.0.0.1, 2024-03-12 22:38:42, GET, /admin/design/wikidemo, HTTP/1.1, 200, 0.890851
127.0.0.1, 2024-03-12 22:54:42, GET, /admin/peek/wikidemo/views/default/index.html, HTTP/1.1, 200, 0.067755
127.0.0.1, 2024-03-12 22:54:49, GET, /admin/design/wikidemo, HTTP/1.1, 200, 0.624931
127.0.0.1, 2024-03-12 22:54:52, GET, /admin/peek/wikidemo/controllers/default.py, HTTP/1.1, 200, 0.088779
127.0.0.1, 2024-03-12 22:56:00, GET, /wikidemo/default/index/[slug], HTTP/1.1, 400, 0.001506
127.0.0.1, 2024-03-12 22:56:04, GET, /wikidemo, HTTP/1.1, 200, 0.161708
127.0.0.1, 2024-03-12 22:56:05, GET, /wikidemo/index/_create/index, HTTP/1.1, 303, 0.108116
127.0.0.1, 2024-03-12 22:56:05, GET, /wikidemo/user/login, HTTP/1.1, 200, 0.160993
127.0.0.1, 2024-03-12 22:56:12, POST, /wikidemo/user/login, HTTP/1.1, 303, 0.140950
127.0.0.1, 2024-03-12 22:56:12, GET, /wikidemo, HTTP/1.1, 200, 0.160924
127.0.0.1, 2024-03-12 22:56:15, GET, /wikidemo/index/_create/index, HTTP/1.1, 200, 0.185138
127.0.0.1, 2024-03-12 22:56:19, GET, /wikidemo/default/index/[slug], HTTP/1.1, 400, 0.001000
127.0.0.1, 2024-03-12 22:56:20, GET, /wikidemo/index/_create/index, HTTP/1.1, 200, 0.181114
127.0.0.1, 2024-03-12 23:07:22, GET, /wikidemo/default/index/_create, HTTP/1.1, 200, 0.180019
127.0.0.1, 2024-03-12 23:07:31, GET, /wikidemo/default/index/_search, HTTP/1.1, 200, 0.173551
127.0.0.1, 2024-03-12 23:07:38, GET, /wikidemo/default/index/_search, HTTP/1.1, 200, 0.184303
127.0.0.1, 2024-03-12 23:08:02, GET, /admin/edit/wikidemo/controllers/default.py, HTTP/1.1, 200, 0.096116
127.0.0.1, 2024-03-12 23:08:03, GET, /admin/edit/wikidemo/controllers/default.py, HTTP/1.1, 200, 0.064341
127.0.0.1, 2024-03-12 23:08:03, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.086603
127.0.0.1, 2024-03-12 23:08:03, GET, /admin/files_menu, HTTP/1.1, 200, 0.237167
127.0.0.1, 2024-03-12 23:08:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.272782
127.0.0.1, 2024-03-12 23:08:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.281965
127.0.0.1, 2024-03-12 23:08:03, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.825940
127.0.0.1, 2024-03-12 23:09:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.107692
127.0.0.1, 2024-03-12 23:09:04, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.642059
127.0.0.1, 2024-03-12 23:10:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.113953
127.0.0.1, 2024-03-12 23:10:04, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.644904
127.0.0.1, 2024-03-12 23:11:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.112948
127.0.0.1, 2024-03-12 23:11:41, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.652606
127.0.0.1, 2024-03-12 23:12:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.112337
127.0.0.1, 2024-03-12 23:12:41, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.648933
127.0.0.1, 2024-03-12 23:13:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.109664
127.0.0.1, 2024-03-12 23:13:41, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.647117
127.0.0.1, 2024-03-12 23:14:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.107145
127.0.0.1, 2024-03-12 23:14:03, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.647936
127.0.0.1, 2024-03-12 23:15:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.110792
127.0.0.1, 2024-03-12 23:15:04, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.642622
127.0.0.1, 2024-03-12 23:16:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.110518
127.0.0.1, 2024-03-12 23:16:41, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.639662
127.0.0.1, 2024-03-12 23:17:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.113520
127.0.0.1, 2024-03-12 23:17:41, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.649605
127.0.0.1, 2024-03-12 23:18:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.112191
127.0.0.1, 2024-03-12 23:18:41, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.647896
127.0.0.1, 2024-03-12 23:19:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.223930
127.0.0.1, 2024-03-12 23:19:41, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.765194
127.0.0.1, 2024-03-12 23:20:24, GET, /admin/todolist.load, HTTP/1.1, 200, 0.117860
127.0.0.1, 2024-03-12 23:20:25, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.663733
127.0.0.1, 2024-03-12 23:21:03, GET, /admin/todolist.load, HTTP/1.1, 200, 0.114169
127.0.0.1, 2024-03-12 23:21:04, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.657781
127.0.0.1, 2024-03-12 23:22:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.112128
127.0.0.1, 2024-03-12 23:22:41, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.652227
127.0.0.1, 2024-03-12 23:23:12, GET, /wikidemo/index/_edit/wiki-menu, HTTP/1.1, 200, 0.194963
127.0.0.1, 2024-03-12 23:23:40, GET, /admin/todolist.load, HTTP/1.1, 200, 0.114641
127.0.0.1, 2024-03-12 23:23:41, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.647320
127.0.0.1, 2024-03-12 23:24:15, GET, /admin/todolist.load, HTTP/1.1, 200, 0.112831
127.0.0.1, 2024-03-12 23:24:15, GET, /wikidemo/appadmin/hooks, HTTP/1.1, 200, 0.649990
127.0.0.1, 2024-03-12 23:24:17, GET, /admin, HTTP/1.1, 303, 0.014532
127.0.0.1, 2024-03-12 23:24:17, GET, /admin/site, HTTP/1.1, 200, 0.185133
127.0.0.1, 2024-03-12 23:24:26, GET, /mywiki, HTTP/1.1, 200, 0.190381
127.0.0.1, 2024-03-12 23:24:28, GET, /admin/design/mywiki, HTTP/1.1, 200, 0.663587
127.0.0.1, 2024-03-12 23:24:48, GET, /admin/peek/mywiki/models/db.py, HTTP/1.1, 200, 0.175678
127.0.0.1, 2024-03-12 23:27:10, GET, /mywiki/show/1, HTTP/1.1, 200, 0.202902
127.0.0.1, 2024-03-12 23:30:12, GET, /mywiki/show/1, HTTP/1.1, 200, 0.203270
127.0.0.1, 2024-03-12 23:30:13, GET, /mywiki, HTTP/1.1, 200, 0.184940
127.0.0.1, 2024-03-12 23:30:19, GET, /admin, HTTP/1.1, 303, 0.013253
127.0.0.1, 2024-03-12 23:30:19, GET, /admin/site, HTTP/1.1, 200, 0.188739
127.0.0.1, 2024-03-12 23:30:20, GET, /admin, HTTP/1.1, 303, 0.015509
127.0.0.1, 2024-03-12 23:30:20, GET, /admin/site, HTTP/1.1, 200, 0.192532
127.0.0.1, 2024-03-12 23:30:29, POST, /admin/site, HTTP/1.1, 303, 0.675614
127.0.0.1, 2024-03-12 23:30:29, GET, /admin/design/test, HTTP/1.1, 200, 0.780817
127.0.0.1, 2024-03-12 23:30:34, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.094856
127.0.0.1, 2024-03-12 23:30:35, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.076107
127.0.0.1, 2024-03-12 23:30:35, GET, /admin/files_menu, HTTP/1.1, 200, 0.188324
127.0.0.1, 2024-03-12 23:30:35, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.249150
127.0.0.1, 2024-03-12 23:30:35, GET, /admin/todolist.load, HTTP/1.1, 200, 0.347187
127.0.0.1, 2024-03-12 23:30:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.290535
127.0.0.1, 2024-03-12 23:30:36, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.982323
127.0.0.1, 2024-03-12 23:30:38, GET, /admin/design/test, HTTP/1.1, 200, 0.633368
127.0.0.1, 2024-03-12 23:30:50, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.095324
127.0.0.1, 2024-03-12 23:30:51, GET, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.065220
127.0.0.1, 2024-03-12 23:30:51, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.098565
127.0.0.1, 2024-03-12 23:30:51, GET, /admin/todolist.load, HTTP/1.1, 200, 0.151516
127.0.0.1, 2024-03-12 23:30:51, GET, /admin/files_menu, HTTP/1.1, 200, 0.249975
127.0.0.1, 2024-03-12 23:30:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.184491
127.0.0.1, 2024-03-12 23:30:51, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.810150
127.0.0.1, 2024-03-12 23:31:51, GET, /admin/todolist.load, HTTP/1.1, 200, 0.112683
127.0.0.1, 2024-03-12 23:31:51, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.647869
127.0.0.1, 2024-03-12 23:32:51, GET, /admin/todolist.load, HTTP/1.1, 200, 0.110387
127.0.0.1, 2024-03-12 23:32:51, GET, /test/appadmin/hooks, HTTP/1.1, 200, 0.647381
127.0.0.1, 2024-03-12 23:33:11, POST, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.062445
127.0.0.1, 2024-03-12 23:33:51, GET, /test/appadmin/hooks, HTTP/1.1, 500, 0.323264
127.0.0.1, 2024-03-12 23:33:51, GET, /admin/todolist.load, HTTP/1.1, 200, 0.328776
127.0.0.1, 2024-03-12 23:34:51, GET, /test/appadmin/hooks, HTTP/1.1, 500, 0.316868
127.0.0.1, 2024-03-12 23:34:51, GET, /admin/todolist.load, HTTP/1.1, 200, 0.327871
127.0.0.1, 2024-03-12 23:34:53, POST, /admin/edit/test/models/db.py, HTTP/1.1, 200, 0.053307
127.0.0.1, 2024-03-12 23:35:03, GET, /admin/design/test, HTTP/1.1, 200, 1.242992
127.0.0.1, 2024-03-12 23:35:05, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.095884
127.0.0.1, 2024-03-12 23:35:06, GET, /admin/edit/test/controllers/default.py, HTTP/1.1, 200, 0.068982
127.0.0.1, 2024-03-12 23:35:06, GET, /admin/editor_sessions, HTTP/1.1, 200, 0.088123
127.0.0.1, 2024-03-12 23:35:06, GET, /admin/files_menu, HTTP/1.1, 200, 0.445095
127.0.0.1, 2024-03-12 23:35:06, GET, /admin/todolist.load, HTTP/1.1, 200, 0.477767
127.0.0.1, 2024-03-12 23:35:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.431104
